,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
108,2026-05-11,Aeae,77013,GV,0.0,1.0,1.0,0,0
109,2026-05-11,Aeae,77017,GV,0.0,1.0,1.0,0,0
110,2026-05-11,Aeae,77021,GV,0.0,1.0,1.0,0,0
111,2026-05-11,Aeae,77025,GV,0.0,4.0,4.0,0,0
112,2026-05-11,Aeae,77033,BG,1.0,3.0,4.0,0,0
113,2026-05-11,Aeae,77034,BG,6.0,6.0,12.0,0,0
114,2026-05-11,Aeae,77034,GV,0.0,1.0,1.0,0,0
115,2026-05-11,Aeae,77045,GV,0.0,1.0,1.0,0,0
116,2026-05-11,Aeae,77061,BG,65.0,55.0,120.0,0,0
117,2026-05-11,Aeae,77075,BG,26.0,71.0,97.0,0,0
118,2026-05-11,Aeae,77075,GV,0.0,1.0,1.0,0,0
119,2026-05-11,Aeae,77078,GV,0.0,1.0,1.0,0,0
120,2026-05-11,Aeae,77084,GV,0.0,10.0,10.0,0,0
121,2026-05-11,Aeae,77093,GV,0.0,1.0,1.0,0,0
122,2026-05-11,Aeae,77338,GV,0.0,5.0,5.0,0,0
123,2026-05-11,Aeae,77339,BG,1.0,1.0,2.0,0,0
124,2026-05-11,Aeae,77447,GV,0.0,1.0,1.0,0,0
125,2026-05-11,Aeae,77484,GV,0.0,1.0,1.0,0,0
126,2026-05-11,Aeae,77502,GV,0.0,1.0,1.0,0,0
127,2026-05-11,Aeae,77505,GV,0.0,3.0,3.0,0,0
128,2026-05-11,Aeae,77520,GV,0.0,2.0,2.0,0,0
129,2026-05-11,Aeae,77521,GV,0.0,1.0,1.0,0,0
130,2026-05-11,Aeae,77571,GV,0.0,3.0,3.0,0,0
131,2026-05-11,Cxqf,77002,GV,0.0,0.0,0.0,0,0
132,2026-05-11,Cxqf,77003,GV,1.0,48.0,49.0,0,0
133,2026-05-11,Cxqf,77004,GV,12.0,137.0,149.0,0,0
134,2026-05-11,Cxqf,77007,GV,31.0,116.0,147.0,0,0
135,2026-05-11,Cxqf,77008,GV,18.0,64.0,82.0,0,0
136,2026-05-11,Cxqf,77009,GV,13.0,86.0,99.0,0,0
137,2026-05-11,Cxqf,77011,GV,9.0,34.0,43.0,0,0
138,2026-05-11,Cxqf,77013,GV,33.0,812.0,845.0,0,0
139,2026-05-11,Cxqf,77017,GV,82.0,289.0,371.0,0,0
140,2026-05-11,Cxqf,77019,GV,74.0,365.0,439.0,0,0
141,2026-05-11,Cxqf,77022,GV,14.0,253.0,267.0,0,0
142,2026-05-11,Cxqf,77023,GV,7.0,60.0,67.0,0,0
143,2026-05-11,Cxqf,77024,GV,13.0,76.0,89.0,0,0
144,2026-05-11,Cxqf,77026,GV,33.0,908.0,941.0,0,0
145,2026-05-11,Cxqf,77028,GV,12.0,77.0,89.0,0,0
146,2026-05-11,Cxqf,77029,GV,22.0,319.0,341.0,0,0
147,2026-05-11,Cxqf,77032,GV,17.0,384.0,401.0,0,0
148,2026-05-11,Cxqf,77033,GV,73.0,101.0,174.0,0,0
149,2026-05-11,Cxqf,77034,BG,8.0,88.0,96.0,0,0
150,2026-05-11,Cxqf,77034,GV,50.0,379.0,429.0,0,0
151,2026-05-11,Cxqf,77036,GV,60.0,389.0,449.0,0,0
152,2026-05-11,Cxqf,77041,GV,12.0,174.0,186.0,0,0
153,2026-05-11,Cxqf,77044,GV,2.0,132.0,134.0,0,0
154,2026-05-11,Cxqf,77045,GV,65.0,494.0,559.0,1,0
155,2026-05-11,Cxqf,77047,GV,57.0,762.0,819.0,0,0
156,2026-05-11,Cxqf,77048,GV,36.0,527.0,563.0,0,0
157,2026-05-11,Cxqf,77049,GV,30.0,418.0,448.0,0,0
158,2026-05-11,Cxqf,77058,GV,0.0,0.0,0.0,0,0
159,2026-05-11,Cxqf,77061,BG,5.0,14.0,19.0,0,0
160,2026-05-11,Cxqf,77061,GV,19.0,610.0,629.0,0,0
161,2026-05-11,Cxqf,77064,GV,13.0,497.0,510.0,0,0
162,2026-05-11,Cxqf,77072,GV,19.0,155.0,174.0,0,0
163,2026-05-11,Cxqf,77073,GV,3.0,59.0,62.0,0,0
164,2026-05-11,Cxqf,77075,BG,3.0,46.0,49.0,0,0
165,2026-05-11,Cxqf,77076,GV,17.0,466.0,483.0,0,0
166,2026-05-11,Cxqf,77078,GV,2.0,54.0,56.0,0,0
167,2026-05-11,Cxqf,77082,GV,30.0,444.0,474.0,0,0
168,2026-05-11,Cxqf,77083,GV,88.0,229.0,317.0,0,0
169,2026-05-11,Cxqf,77086,GV,0.0,456.0,456.0,0,0
170,2026-05-11,Cxqf,77087,GV,46.0,362.0,408.0,0,0
171,2026-05-11,Cxqf,77088,GV,23.0,477.0,500.0,0,0
172,2026-05-11,Cxqf,77093,GV,1.0,40.0,41.0,0,0
173,2026-05-11,Cxqf,77096,GV,60.0,220.0,280.0,0,0
174,2026-05-11,Cxqf,77336,GV,53.0,846.0,899.0,0,0
175,2026-05-11,Cxqf,77338,GV,97.0,906.0,1003.0,0,0
176,2026-05-11,Cxqf,77339,BG,23.0,44.0,67.0,0,0
177,2026-05-11,Cxqf,77339,GV,31.0,219.0,250.0,0,0
178,2026-05-11,Cxqf,77346,GV,0.0,9.0,9.0,0,0
179,2026-05-11,Cxqf,77373,GV,31.0,507.0,538.0,0,0
180,2026-05-11,Cxqf,77375,GV,50.0,62.0,112.0,0,0
181,2026-05-11,Cxqf,77379,BG,2.0,132.0,134.0,0,0
182,2026-05-11,Cxqf,77379,GV,15.0,140.0,155.0,0,0
183,2026-05-11,Cxqf,77388,GV,38.0,212.0,250.0,0,0
184,2026-05-11,Cxqf,77396,GV,3.0,18.0,21.0,0,0
185,2026-05-11,Cxqf,77401,GV,73.0,459.0,532.0,0,0
186,2026-05-11,Cxqf,77429,BG,0.0,2.0,2.0,0,0
187,2026-05-11,Cxqf,77433,BG,7.0,19.0,26.0,0,0
188,2026-05-11,Cxqf,77433,GV,0.0,111.0,111.0,0,0
189,2026-05-11,Cxqf,77447,GV,43.0,1012.0,1055.0,0,0
190,2026-05-11,Cxqf,77449,GV,14.0,329.0,343.0,0,0
191,2026-05-11,Cxqf,77450,GV,2.0,36.0,38.0,0,0
192,2026-05-11,Cxqf,77484,GV,0.0,0.0,0.0,0,0
193,2026-05-11,Cxqf,77493,GV,95.0,785.0,880.0,0,0
194,2026-05-11,Cxqf,77502,GV,17.0,75.0,92.0,0,0
195,2026-05-11,Cxqf,77503,GV,24.0,79.0,103.0,0,0
196,2026-05-11,Cxqf,77504,GV,11.0,258.0,269.0,0,0
197,2026-05-11,Cxqf,77506,GV,15.0,150.0,165.0,0,0
198,2026-05-11,Cxqf,77507,GV,3.0,173.0,176.0,0,0
199,2026-05-11,Cxqf,77520,GV,56.0,693.0,749.0,0,0
200,2026-05-11,Cxqf,77521,GV,7.0,128.0,135.0,0,0
201,2026-05-11,Cxqf,77530,GV,8.0,196.0,204.0,0,0
202,2026-05-11,Cxqf,77532,GV,20.0,287.0,307.0,0,0
203,2026-05-11,Cxqf,77536,GV,43.0,380.0,423.0,0,0
204,2026-05-11,Cxqf,77546,GV,0.0,50.0,50.0,0,0
205,2026-05-11,Cxqf,77571,GV,223.0,1879.0,2102.0,1,0
206,2026-05-11,Cxqf,77586,GV,13.0,428.0,441.0,0,0
207,2026-05-11,Cxqf,77587,GV,10.0,142.0,152.0,0,0
208,2026-05-18,Aeab,77004,GV,0.0,6.0,6.0,0,0
209,2026-05-18,Aeab,77005,GV,0.0,1.0,1.0,0,0
210,2026-05-18,Aeab,77006,GV,0.0,1.0,1.0,0,0
211,2026-05-18,Aeab,77016,GV,0.0,6.0,6.0,0,0
212,2026-05-18,Aeab,77018,GV,0.0,2.0,2.0,0,0
213,2026-05-18,Aeab,77020,GV,4.0,11.0,15.0,0,0
214,2026-05-18,Aeab,77022,GV,0.0,2.0,2.0,0,0
215,2026-05-18,Aeab,77023,GV,0.0,2.0,2.0,0,0
216,2026-05-18,Aeab,77024,GV,0.0,2.0,2.0,0,0
217,2026-05-18,Aeab,77025,GV,0.0,2.0,2.0,0,0
218,2026-05-18,Aeab,77026,GV,4.0,12.0,16.0,0,0
219,2026-05-18,Aeab,77028,GV,0.0,3.0,3.0,0,0
220,2026-05-18,Aeab,77029,GV,23.0,68.0,91.0,0,0
221,2026-05-18,Aeab,77030,GV,1.0,1.0,2.0,0,0
222,2026-05-18,Aeab,77031,GV,0.0,1.0,1.0,0,0
223,2026-05-18,Aeab,77032,GV,0.0,31.0,31.0,0,0
224,2026-05-18,Aeab,77039,GV,0.0,6.0,6.0,0,0
225,2026-05-18,Aeab,77040,GV,0.0,3.0,3.0,0,0
226,2026-05-18,Aeab,77041,GV,0.0,2.0,2.0,0,0
227,2026-05-18,Aeab,77043,GV,0.0,2.0,2.0,0,0
228,2026-05-18,Aeab,77044,GV,0.0,1.0,1.0,0,0
229,2026-05-18,Aeab,77045,GV,0.0,3.0,3.0,0,0
230,2026-05-18,Aeab,77047,GV,1.0,2.0,3.0,0,0
231,2026-05-18,Aeab,77051,GV,0.0,2.0,2.0,0,0
232,2026-05-18,Aeab,77054,GV,0.0,1.0,1.0,0,0
233,2026-05-18,Aeab,77056,GV,0.0,1.0,1.0,0,0
234,2026-05-18,Aeab,77057,GV,0.0,1.0,1.0,0,0
235,2026-05-18,Aeab,77062,GV,0.0,4.0,4.0,0,0
236,2026-05-18,Aeab,77063,GV,0.0,1.0,1.0,0,0
237,2026-05-18,Aeab,77066,GV,13.0,12.0,25.0,0,0
238,2026-05-18,Aeab,77071,GV,0.0,1.0,1.0,0,0
239,2026-05-18,Aeab,77077,GV,0.0,10.0,10.0,0,0
240,2026-05-18,Aeab,77078,GV,0.0,2.0,2.0,0,0
241,2026-05-18,Aeab,77079,GV,0.0,6.0,6.0,0,0
242,2026-05-18,Aeab,77080,GV,1.0,6.0,7.0,0,0
243,2026-05-18,Aeab,77082,GV,0.0,1.0,1.0,0,0
244,2026-05-18,Aeab,77083,GV,0.0,2.0,2.0,0,0
245,2026-05-18,Aeab,77084,GV,1.0,4.0,5.0,0,0
246,2026-05-18,Aeab,77085,GV,0.0,1.0,1.0,0,0
247,2026-05-18,Aeab,77087,GV,0.0,4.0,4.0,0,0
248,2026-05-18,Aeab,77088,GV,0.0,3.0,3.0,0,0
249,2026-05-18,Aeab,77089,GV,0.0,5.0,5.0,0,0
250,2026-05-18,Aeab,77093,GV,0.0,1.0,1.0,0,0
251,2026-05-18,Aeab,77094,GV,0.0,1.0,1.0,0,0
252,2026-05-18,Aeab,77099,GV,0.0,1.0,1.0,0,0
253,2026-05-18,Aeab,77338,GV,59.0,78.0,137.0,0,0
254,2026-05-18,Aeab,77373,GV,59.0,24.0,83.0,0,0
255,2026-05-18,Aeab,77379,GV,36.0,40.0,76.0,0,0
256,2026-05-18,Aeab,77401,GV,0.0,4.0,4.0,0,0
257,2026-05-18,Aeab,77429,GV,32.0,48.0,80.0,0,0
258,2026-05-18,Aeab,77450,GV,0.0,2.0,2.0,0,0
259,2026-05-18,Aeab,77493,GV,0.0,3.0,3.0,0,0
260,2026-05-18,Aeab,77503,GV,0.0,1.0,1.0,0,0
261,2026-05-18,Aeab,77504,GV,0.0,8.0,8.0,0,0
262,2026-05-18,Aeab,77506,GV,0.0,1.0,1.0,0,0
263,2026-05-18,Aeab,77507,GV,0.0,1.0,1.0,0,0
264,2026-05-18,Aeab,77532,GV,1.0,10.0,11.0,0,0
265,2026-05-18,Aeab,77562,GV,0.0,1.0,1.0,0,0
266,2026-05-18,Aeab,77571,GV,1.0,5.0,6.0,0,0
267,2026-05-18,Aeab,77586,GV,0.0,5.0,5.0,0,0
268,2026-05-18,Aeae,77014,GV,6.0,28.0,34.0,0,0
269,2026-05-18,Aeae,77017,GV,1.0,1.0,2.0,0,0
270,2026-05-18,Aeae,77020,GV,0.0,2.0,2.0,0,0
271,2026-05-18,Aeae,77022,GV,0.0,1.0,1.0,0,0
272,2026-05-18,Aeae,77023,GV,0.0,1.0,1.0,0,0
273,2026-05-18,Aeae,77026,GV,14.0,18.0,32.0,0,0
274,2026-05-18,Aeae,77029,GV,13.0,30.0,43.0,0,0
275,2026-05-18,Aeae,77031,GV,0.0,1.0,1.0,0,0
276,2026-05-18,Aeae,77034,GV,0.0,1.0,1.0,0,0
277,2026-05-18,Aeae,77036,GV,0.0,3.0,3.0,0,0
278,2026-05-18,Aeae,77039,GV,1.0,4.0,5.0,0,0
279,2026-05-18,Aeae,77041,GV,0.0,2.0,2.0,0,0
280,2026-05-18,Aeae,77048,GV,0.0,1.0,1.0,0,0
281,2026-05-18,Aeae,77075,GV,0.0,1.0,1.0,0,0
282,2026-05-18,Aeae,77077,GV,0.0,1.0,1.0,0,0
283,2026-05-18,Aeae,77083,GV,0.0,2.0,2.0,0,0
284,2026-05-18,Aeae,77084,GV,1.0,0.0,1.0,0,0
285,2026-05-18,Aeae,77087,GV,0.0,2.0,2.0,0,0
286,2026-05-18,Aeae,77090,GV,2.0,18.0,20.0,0,0
287,2026-05-18,Aeae,77094,GV,0.0,2.0,2.0,0,0
288,2026-05-18,Aeae,77338,GV,0.0,12.0,12.0,0,0
289,2026-05-18,Aeae,77373,GV,36.0,20.0,56.0,0,0
290,2026-05-18,Aeae,77396,GV,0.0,1.0,1.0,0,0
291,2026-05-18,Aeae,77493,GV,0.0,4.0,4.0,0,0
292,2026-05-18,Aeae,77502,GV,0.0,1.0,1.0,0,0
293,2026-05-18,Aeae,77504,GV,0.0,1.0,1.0,0,0
294,2026-05-18,Aeae,77532,GV,0.0,5.0,5.0,0,0
295,2026-05-18,Aeae,77562,GV,0.0,1.0,1.0,0,0
296,2026-05-18,Aeae,77571,GV,3.0,5.0,8.0,0,0
297,2026-05-18,Aeae,77587,GV,0.0,1.0,1.0,0,0
298,2026-05-18,Cxqf,77003,GV,7.0,119.0,126.0,0,0
299,2026-05-18,Cxqf,77004,GV,15.0,330.0,345.0,0,0
300,2026-05-18,Cxqf,77005,GV,3.0,62.0,65.0,0,0
301,2026-05-18,Cxqf,77011,GV,40.0,262.0,302.0,0,0
302,2026-05-18,Cxqf,77016,GV,5.0,119.0,124.0,0,0
303,2026-05-18,Cxqf,77017,GV,54.0,199.0,253.0,0,0
304,2026-05-18,Cxqf,77018,GV,5.0,76.0,81.0,0,0
305,2026-05-18,Cxqf,77020,GV,0.0,6.0,6.0,0,0
306,2026-05-18,Cxqf,77021,GV,17.0,198.0,215.0,0,0
307,2026-05-18,Cxqf,77022,GV,4.0,208.0,212.0,0,0
308,2026-05-18,Cxqf,77024,GV,142.0,2428.0,2570.0,0,0
309,2026-05-18,Cxqf,77025,GV,8.0,269.0,277.0,0,0
310,2026-05-18,Cxqf,77026,GV,12.0,234.0,246.0,0,0
311,2026-05-18,Cxqf,77028,GV,20.0,170.0,190.0,0,0
312,2026-05-18,Cxqf,77029,GV,8.0,94.0,102.0,0,0
313,2026-05-18,Cxqf,77030,GV,8.0,158.0,166.0,0,0
314,2026-05-18,Cxqf,77032,GV,119.0,1622.0,1741.0,0,0
315,2026-05-18,Cxqf,77034,GV,73.0,741.0,814.0,0,0
316,2026-05-18,Cxqf,77035,GV,11.0,74.0,85.0,0,0
317,2026-05-18,Cxqf,77036,GV,13.0,262.0,275.0,0,0
318,2026-05-18,Cxqf,77040,GV,25.0,155.0,180.0,0,0
319,2026-05-18,Cxqf,77041,GV,74.0,269.0,343.0,0,0
320,2026-05-18,Cxqf,77043,GV,12.0,176.0,188.0,0,0
321,2026-05-18,Cxqf,77044,GV,1.0,262.0,263.0,0,0
322,2026-05-18,Cxqf,77045,GV,4.0,163.0,167.0,0,0
323,2026-05-18,Cxqf,77047,GV,11.0,543.0,554.0,0,0
324,2026-05-18,Cxqf,77048,GV,38.0,528.0,566.0,0,0
325,2026-05-18,Cxqf,77049,GV,1.0,234.0,235.0,0,0
326,2026-05-18,Cxqf,77051,GV,26.0,352.0,378.0,1,0
327,2026-05-18,Cxqf,77056,GV,11.0,148.0,159.0,0,0
328,2026-05-18,Cxqf,77062,GV,37.0,463.0,500.0,0,0
329,2026-05-18,Cxqf,77063,GV,53.0,1022.0,1075.0,0,0
330,2026-05-18,Cxqf,77066,GV,25.0,717.0,742.0,0,0
331,2026-05-18,Cxqf,77067,GV,0.0,35.0,35.0,0,0
332,2026-05-18,Cxqf,77072,GV,11.0,65.0,76.0,0,0
333,2026-05-18,Cxqf,77074,GV,28.0,218.0,246.0,0,0
334,2026-05-18,Cxqf,77075,GV,1.0,63.0,64.0,0,0
335,2026-05-18,Cxqf,77076,GV,6.0,55.0,61.0,0,0
336,2026-05-18,Cxqf,77079,GV,114.0,882.0,996.0,0,0
337,2026-05-18,Cxqf,77080,GV,11.0,541.0,552.0,0,0
338,2026-05-18,Cxqf,77082,GV,19.0,132.0,151.0,0,0
339,2026-05-18,Cxqf,77083,GV,28.0,263.0,291.0,0,0
340,2026-05-18,Cxqf,77085,GV,1.0,19.0,20.0,0,0
341,2026-05-18,Cxqf,77087,GV,28.0,205.0,233.0,0,0
342,2026-05-18,Cxqf,77088,GV,2.0,91.0,93.0,0,0
343,2026-05-18,Cxqf,77091,GV,12.0,408.0,420.0,0,0
344,2026-05-18,Cxqf,77092,GV,30.0,615.0,645.0,1,0
345,2026-05-18,Cxqf,77093,GV,229.0,435.0,664.0,0,0
346,2026-05-18,Cxqf,77096,GV,141.0,691.0,832.0,0,0
347,2026-05-18,Cxqf,77099,GV,15.0,193.0,208.0,0,0
348,2026-05-18,Cxqf,77338,GV,88.0,1172.0,1260.0,0,0
349,2026-05-18,Cxqf,77373,GV,2.0,31.0,33.0,0,0
350,2026-05-18,Cxqf,77375,GV,11.0,81.0,92.0,0,0
351,2026-05-18,Cxqf,77379,GV,4.0,124.0,128.0,0,0
352,2026-05-18,Cxqf,77396,GV,40.0,460.0,500.0,0,0
353,2026-05-18,Cxqf,77401,GV,52.0,159.0,211.0,0,0
354,2026-05-18,Cxqf,77429,GV,19.0,10.0,29.0,0,0
355,2026-05-18,Cxqf,77449,GV,28.0,238.0,266.0,0,0
356,2026-05-18,Cxqf,77450,GV,85.0,467.0,552.0,0,0
357,2026-05-18,Cxqf,77493,GV,40.0,529.0,569.0,0,0
358,2026-05-18,Cxqf,77502,GV,108.0,1651.0,1759.0,0,0
359,2026-05-18,Cxqf,77503,GV,39.0,152.0,191.0,0,0
360,2026-05-18,Cxqf,77506,GV,93.0,459.0,552.0,0,0
361,2026-05-18,Cxqf,77507,GV,17.0,350.0,367.0,0,0
362,2026-05-18,Cxqf,77532,GV,28.0,379.0,407.0,0,0
363,2026-05-18,Cxqf,77536,GV,27.0,41.0,68.0,0,0
364,2026-05-18,Cxqf,77562,GV,53.0,1283.0,1336.0,0,0
365,2026-05-18,Cxqf,77571,GV,176.0,2279.0,2455.0,0,0
366,2026-05-18,Cxqf,77586,GV,62.0,570.0,632.0,0,0
367,2026-05-25,Aeab,77004,SS,0.0,1.0,1.0,0,0
368,2026-05-25,Aeab,77005,SS,0.0,1.0,1.0,0,0
369,2026-05-25,Aeab,77009,GV,26.0,27.0,53.0,0,0
370,2026-05-25,Aeab,77015,SS,0.0,4.0,4.0,0,0
371,2026-05-25,Aeab,77016,SS,0.0,5.0,5.0,0,0
372,2026-05-25,Aeab,77019,GV,1.0,1.0,2.0,0,0
373,2026-05-25,Aeab,77027,SS,0.0,1.0,1.0,0,0
374,2026-05-25,Aeab,77029,GV,0.0,2.0,2.0,0,0
375,2026-05-25,Aeab,77033,GV,1.0,1.0,2.0,0,0
376,2026-05-25,Aeab,77039,SS,0.0,1.0,1.0,0,0
377,2026-05-25,Aeab,77041,SS,0.0,9.0,9.0,0,0
378,2026-05-25,Aeab,77048,GV,0.0,1.0,1.0,0,0
379,2026-05-25,Aeab,77049,GV,0.0,1.0,1.0,0,0
380,2026-05-25,Aeab,77051,SS,0.0,1.0,1.0,0,0
